10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:28.489   60099-60099   C0391E/org.map...ny/AceGesture  org.maplibre.harmony  I     [(100000:100000:scope)] Click try accept
10-28 23:54:28.489   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Click accepted, tag: Column
10-28 23:54:28.491   60099-60099   A00000/org.map...harmony/Index  org.maplibre.harmony  I     Attempting to navigate to: pages/MultiMapTestPage
10-28 23:54:28.491   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] Page router manager is creating page[2]: url: pages/MultiMapTestPage path: pages/MultiMapTestPage.js, recoverable: yes, namedRouter: no
10-28 23:54:28.492   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  I     [(native_module_manager.cpp:605)(LoadNativeModule)] key is default/maplibre_native
10-28 23:54:28.495   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading header libpixelmap_ndk.z.so, namespace default has no inherits, errno=2
10-28 23:54:28.495   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading header libzstd.so.1, namespace ndk has no inherits, errno=2
10-28 23:54:28.495   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading header: can't find library libzstd.so.1 in namespace: moduleNs_default
10-28 23:54:28.495   60099-60099   C03F00/MUSL-LDSO                org.maplibre.harmony  E     Error loading shared library libzstd.so.1: (needed by /data/storage/el1/bundle/libs/arm64/libcurl.so.4)
10-28 23:54:28.495   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  E     [(native_module_manager.cpp:868)(LoadModuleLibrary)] First attempt: load app module failed. Error loading shared library libzstd.so.1: No such file or directory (needed by /data/storage/el1/bundle/libs/arm64/libcurl.so.4)
                                                                                               Second attempt: load module default/maplibre_native failed. module path is empty
10-28 23:54:28.495   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  E     [(native_module_manager.cpp:932)(GetFileBuffer)]  is not existed.
10-28 23:54:28.495   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  E     [(native_module_manager.cpp:1040)(FindNativeModuleByDisk)] First attempt: load app module failed. Error loading shared library libzstd.so.1: No such file or directory (needed by /data/storage/el1/bundle/libs/arm64/libcurl.so.4)
                                                                                               Second attempt: load module default/maplibre_native failed. module path is empty
                                                                                               try to load abc file from  failed
10-28 23:54:28.495   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  I     [(ark_native_engine.cpp:490)(operator())] First attempt: load app module failed. Error loading shared library libzstd.so.1: No such file or directory (needed by /data/storage/el1/bundle/libs/arm64/libcurl.so.4)
                                                                                               Second attempt: load module default/maplibre_native failed. module path is empty
                                                                                               try to load abc file from  failed
10-28 23:54:28.495   60099-60099   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  E     [default] [LoadNativeModule:468] export objects of native so is undefined, so name is maplibre_harmony
10-28 23:54:28.495   60099-60099   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  I     [default] [EvaluateNativeModule:495] LoadNativeModule @normalized:Y&&&libmaplibre_native.so& failed
10-28 23:54:28.499   60099-60099   C03F01/org.map....harmony/NAPI  org.maplibre.harmony  I     [(native_module_manager.cpp:297)(Register)] At tail register module name is 'promptAction', isAppModule is 0
10-28 23:54:28.500   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] build ohmUrl for forward compatibility
10-28 23:54:28.500   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] add named router record, name: , bundleName: org.maplibre.harmony, moduleName: maplibre_harmony, pagePath: pages/MultiMapTestPage, pageFullPath: maplibre_harmony/src/main/ets/pages/MultiMapTestPage, ohmUrl: @bundle:org.maplibre.harmony/maplibre_harmony/ets/pages/MultiMapTestPage
10-28 23:54:28.504   60099-60099   A00000/org.map...stureDetector  org.maplibre.harmony  I     Initialized pixelRatio: 3.25 (DPI: 520)
10-28 23:54:28.505   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style -1 not contains divider_pattern!
10-28 23:54:28.505   60099-60099   C04201/org.map...isplayManager  org.maplibre.harmony  W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:28.505   60099-60099   A00000/org.map...stureDetector  org.maplibre.harmony  I     Initialized pixelRatio: 3.25 (DPI: 520)
10-28 23:54:28.506   60099-60099   C04201/org.map...isplayManager  org.maplibre.harmony  W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:28.506   60099-60099   A00000/org.map...stureDetector  org.maplibre.harmony  I     Initialized pixelRatio: 3.25 (DPI: 520)
10-28 23:54:28.507   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Component aboutToAppear
10-28 23:54:28.507   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Initial config: lat=30.2489, lng=120.1363, zoom=10, bearing=0, pitch=0
10-28 23:54:28.508   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibilityCallback
10-28 23:54:28.508   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibility accessibilityId: 321
10-28 23:54:28.509   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:323] AttachToMainTree
10-28 23:54:28.509   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Component aboutToAppear
10-28 23:54:28.509   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Initial config: lat=39.9042, lng=116.4074, zoom=10, bearing=0, pitch=0
10-28 23:54:28.509   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibilityCallback
10-28 23:54:28.509   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibility accessibilityId: 325
10-28 23:54:28.510   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:327] AttachToMainTree
10-28 23:54:28.510   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Component aboutToAppear
10-28 23:54:28.510   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Initial config: lat=31.2397, lng=121.4997, zoom=10, bearing=0, pitch=0
10-28 23:54:28.511   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibilityCallback
10-28 23:54:28.511   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeAccessibility accessibilityId: 329
10-28 23:54:28.511   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:331] AttachToMainTree
10-28 23:54:28.511   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/2 hide
10-28 23:54:28.511   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/2 lost focus
10-28 23:54:28.511   60099-60099   C03922/org.map...AceNavigation  org.maplibre.harmony  I     [(100000:100000:scope)] can't find inner navigation
10-28 23:54:28.511   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/259 show
10-28 23:54:28.511   60099-60099   C03922/org.map...AceNavigation  org.maplibre.harmony  I     [(100000:100000:scope)] can't find inner navigation
10-28 23:54:28.511   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] StageManager FrameNode notNeedSoftKeyboard.
10-28 23:54:28.511   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Container not ScenceBoardWindow.
10-28 23:54:28.511   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Ime Not Shown, Ime Not Attached, No need to close keyboard
10-28 23:54:28.511   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] LoadPage Success
10-28 23:54:28.511   60099-60099   A00000/org.map...harmony/Index  org.maplibre.harmony  I     Successfully navigated to: pages/MultiMapTestPage
10-28 23:54:28.511   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298817, pan 0 up, state: 6
10-28 23:54:28.511   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] id: 0, log: {types: Click, node: List, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Click, node: Column, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: SUCCEED, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: List, prcd: Down, state: DETECTING, prcd: Up, state: FAIL, extraInfo: currentFingers: 1 fingers: 1}
10-28 23:54:28.511   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298817 in ace_container, lastEventInfo: id:298816
10-28 23:54:28.512   60099-60099   C03914/org.mapl...AceTextField  org.maplibre.harmony  I     [(100000:100000:scope)] destroy TxtParagraph with placeholderCnt_ 0, textAlign_ 0, count 0
10-28 23:54:28.516   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:323] triggers onLoad and OnSurfaceCreated callback
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     NativeMapView: onSurfaceCreated surfaceId: 6339371731730, delaying initialization
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Using cache path: /data/storage/el2/base/haps/maplibre_harmony/cache/maplibre
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     [DEBUG] Creating NativeMapView instance with cachePath...
10-28 23:54:28.517   60099-60099   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  W     [default] [GetNativeOrCjsExports:50] Load native module failed, so is @normalized:Y&&&libmaplibre_native.so&
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Failed to initialize map: Cannot read property NativeMapView of undefined
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Error stack:     at onSurfaceCreated (maplibre_harmony/src/main/ets/maps/NativeMapView.ets:83:35)
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     onSurfaceChanged: 1216x813
10-28 23:54:28.517   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSNode::AddChild, Id: 258123239522572, SurfaceNode:[Id: 258123239522573, name: nodeId:323Surface]
10-28 23:54:28.517   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:327] triggers onLoad and OnSurfaceCreated callback
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     NativeMapView: onSurfaceCreated surfaceId: 6339371731731, delaying initialization
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Using cache path: /data/storage/el2/base/haps/maplibre_harmony/cache/maplibre
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     [DEBUG] Creating NativeMapView instance with cachePath...
10-28 23:54:28.517   60099-60099   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  W     [default] [GetNativeOrCjsExports:50] Load native module failed, so is @normalized:Y&&&libmaplibre_native.so&
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Failed to initialize map: Cannot read property NativeMapView of undefined
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Error stack:     at onSurfaceCreated (maplibre_harmony/src/main/ets/maps/NativeMapView.ets:83:35)
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     onSurfaceChanged: 1216x813
10-28 23:54:28.517   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSNode::AddChild, Id: 258123239522575, SurfaceNode:[Id: 258123239522576, name: nodeId:327Surface]
10-28 23:54:28.517   60099-60099   C03931/org.map...AceXcomponent  org.maplibre.harmony  I     [(100000:100000:scope)] XComponent[nodeId:331] triggers onLoad and OnSurfaceCreated callback
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     NativeMapView: onSurfaceCreated surfaceId: 6339371731732, delaying initialization
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     Using cache path: /data/storage/el2/base/haps/maplibre_harmony/cache/maplibre
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  W     [DEBUG] Creating NativeMapView instance with cachePath...
10-28 23:54:28.517   60099-60099   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  W     [default] [GetNativeOrCjsExports:50] Load native module failed, so is @normalized:Y&&&libmaplibre_native.so&
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Failed to initialize map: Cannot read property NativeMapView of undefined
10-28 23:54:28.517   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  E     Error stack:     at onSurfaceCreated (maplibre_harmony/src/main/ets/maps/NativeMapView.ets:83:35)
10-28 23:54:28.518   60099-60099   A00000/org.map...NativeMapView  org.maplibre.harmony  I     onSurfaceChanged: 1216x813
10-28 23:54:28.518   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSNode::AddChild, Id: 258123239522578, SurfaceNode:[Id: 258123239522579, name: nodeId:331Surface]
10-28 23:54:28.518   60099-60099   C03930/org.mapl...AceAnimation  org.maplibre.harmony  I     [(100000:100000:scope)] start pageTransition, from node 2 to 259
10-28 23:54:28.862   60099-60207   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:23, cmdCount:1, instanceId:100000
10-28 23:54:28.862   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:23, cmdCount:1, instanceId:100000
10-28 23:54:28.914   60099-60207   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:24, cmdCount:4, instanceId:100000
10-28 23:54:28.914   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:24, cmdCount:4, instanceId:100000
10-28 23:54:28.915   60099-60099   C03930/org.mapl...AceAnimation  org.maplibre.harmony  I     [(100000:100000:scope)] pageTransition in finish, nodeId:259
10-28 23:54:28.915   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/259 show
10-28 23:54:28.915   60099-60099   C03930/org.mapl...AceAnimation  org.maplibre.harmony  I     [(100000:100000:scope)] pageTransition exit finish, nodeId:2
10-28 23:54:28.916   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/2 hide
10-28 23:54:28.916   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/2 lost focus
10-28 23:54:28.918   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Request focus on focus view: page/259.
10-28 23:54:28.918   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view has no default focus.
10-28 23:54:28.918   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] FocusSwitch end, Column/secure_field onBlur, Column/secure_field onFocus, start: 2, end: 1, update: 2
10-28 23:54:28.918   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] current focus node info : (Column/262).
10-28 23:54:28.918   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] FrameNode(Column/262) notNeedSoftKeyboard.
10-28 23:54:28.918   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Ime Not Shown, Ime Not Attached, No need to close keyboard
10-28 23:54:28.918   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Request focus on view root scope: Column/262 return: 1.
10-28 23:54:29.294   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#16,133,225,263
10-28 23:54:29.294   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:29.294   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:29.745   60099-60200   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     9:~WorkerThread:72 to exit, qos[0]
10-28 23:54:29.870   60099-60194   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     10:~WorkerThread:72 to exit, qos[3]
10-28 23:54:30.122   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     [RenderAnimation] Id: 258123239522354 SetExpectedFrameRateRange{0, 90, 15}
10-28 23:54:30.503   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:25, cmdCount:1, instanceId:100000
10-28 23:54:30.504   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:25, cmdCount:1, instanceId:100000
10-28 23:54:30.537   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     [RenderAnimation] Id: 258123239522355 SetExpectedFrameRateRange{0, 90, 15}
10-28 23:54:30.916   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:26, cmdCount:1, instanceId:100000
10-28 23:54:30.917   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:26, cmdCount:1, instanceId:100000
10-28 23:54:32.724   60099-60214   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     11:~WorkerThread:72 to exit, qos[3]
10-28 23:54:32.725   60099-60189   C03F00/org.map...y/ArkCompiler  org.maplibre.harmony  I     [gc] SmartGC: app cold start finished
10-28 23:54:33.125   60099-60197   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     12:~WorkerThread:72 to exit, qos[2]
10-28 23:54:33.459   60099-60255   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     13:~WorkerThread:72 to exit, qos[4]
10-28 23:54:33.474   60099-60256   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     14:~WorkerThread:72 to exit, qos[4]
10-28 23:54:33.512   60099-60198   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     15:~WorkerThread:72 to exit, qos[2]
10-28 23:54:33.513   60099-60254   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     16:~WorkerThread:72 to exit, qos[4]
10-28 23:54:33.523   60099-60216   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     17:~WorkerThread:72 to exit, qos[2]
10-28 23:54:34.592   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: down: 298818
10-28 23:54:34.593   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:D:298818][OnPointerEvent:544] id:298818 recv
10-28 23:54:34.593   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:6,InputId:298818,wid:798,ac:2
10-28 23:54:34.594   60099-60205   C04219/org.map...mony/WMSDecor  org.maplibre.harmony  W     [] GetDecorHeight(2241): Get app window decor height failed
10-28 23:54:34.594   60099-60205   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(-1:100000:singleton)] pointdown windowId: 798
10-28 23:54:34.594   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298818,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298818, fingerId:0, type=0, inject=0, isPrivacyMode=0
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298818, touch test hitted node info: fingerId: 0{ tag: Scroll, depth: 6 };
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298818, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: Scroll };recognizer type PanRecognizer node info: { tag: Scroll };
10-28 23:54:34.595   60099-60099   C0394B/org.mapl...AceScrollBar  org.maplibre.harmony  I     [(100000:100000:scope)] inner scrollBar touch down, panDirection: 0
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298818, exclusive 0 type: 0
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298818, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:34.595   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298818, pan 0 down, state: 0
10-28 23:54:34.596   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298818 in ace_container, lastEventInfo: id:298816
10-28 23:54:34.668   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move: 298819
10-28 23:54:34.689   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Pan accepted, tag = Scroll
10-28 23:54:34.689   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag start, id:275, tag:Scroll
10-28 23:54:34.696   60099-60099   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [B:UK:298823][SetLastProcessedEventId:54] Last eventId:298767, current eventId:298823
10-28 23:54:34.696   60099-60308   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][MarkProcessed:71] Ffrt PE: 298769 298823
10-28 23:54:34.751   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move, first: 298820-(2025-10-28 23:54:34.676ms), 298830, count: 11, last: ac: up: 298831
10-28 23:54:34.751   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:U:298831][OnPointerEvent:544] id:298831 recv
10-28 23:54:34.751   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:7,InputId:298831,wid:798,ac:4
10-28 23:54:34.752   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298831,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:34.752   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298831, fingerId:0, type=1, inject=0, isPrivacyMode=0
10-28 23:54:34.752   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298831, exclusive 0 type: 1
10-28 23:54:34.752   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298831, click 0 up, state: 6
10-28 23:54:34.752   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298831, pan 0 up, state: 5
10-28 23:54:34.752   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag end, velocity is -9451.786037 id:275, tag:Scroll
10-28 23:54:34.753   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] id: 0, log: {types: Click, node: Scroll, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: Scroll, prcd: Down, state: DETECTING, prcd: Up, state: SUCCEED, prcd: Up, state: READY, extraInfo: currentFingers: 1 fingers: 1}
10-28 23:54:34.753   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298831 in ace_container, lastEventInfo: id:298830
10-28 23:54:34.780   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:27, cmdCount:1, instanceId:100000
10-28 23:54:34.781   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:27, cmdCount:1, instanceId:100000
10-28 23:54:35.555   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#16,133,225,263
10-28 23:54:35.555   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:35.555   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:35.618   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:28, cmdCount:1, instanceId:100000
10-28 23:54:35.619   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:28, cmdCount:1, instanceId:100000
10-28 23:54:35.696   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: down: 298832
10-28 23:54:35.696   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:D:298832][OnPointerEvent:544] id:298832 recv
10-28 23:54:35.696   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:8,InputId:298832,wid:798,ac:2
10-28 23:54:35.697   60099-60205   C04219/org.map...mony/WMSDecor  org.maplibre.harmony  W     [] GetDecorHeight(2241): Get app window decor height failed
10-28 23:54:35.698   60099-60205   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(-1:100000:singleton)] pointdown windowId: 798
10-28 23:54:35.698   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298832,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:35.698   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298832, fingerId:0, type=0, inject=0, isPrivacyMode=0
